Rank,Country,Quality of Life Index,Purchasing Power Index,Safety Index,Health Care Index,Cost of Living Index,Property Price to Income Ratio,Traffic Commute Time Index,Pollution Index,Climate Index
,China,91.0,67.8,66.1,62.2,44.8,23.3,43.9,89.0,38.7
,Sri Lanka,89.0,30.3,65.4,80.0,33.5,17.5,47.2,61.9,2.4
,Ukraine,87.5,26.9,48.7,49.8,26.2,22.9,39.2,67.3,49.9
,Singapore,86.5,92.7,83.4,69.9,82.4,21.6,43.4,37.0,-71.5
,Russia,85.9,48.3,53.9,56.4,42.0,13.5,48.6,63.0,10.7
,Indonesia,62.0,27.6,50.3,64.8,41.1,21.0,49.4,76.4,9.6
,Thailand,57.2,34.3,50.2,80.7,43.7,24.4,43.6,73.2,-20.2
,Philippines,56.9,36.0,60.2,69.2,34.7,16.9,45.1,70.2,-44.1
,Malaysia,51.6,73.3,35.2,66.0,40.2,9.5,39.4,67.1,-79.4
,Vietnam,36.1,24.8,47.0,47.9,40.1,26.8,33.0,88.1,-12.9
,Venezuela,0.0,3.3,14.7,36.9,38.3,202.1,46.2,72.9,91.2
